timestamp,commit,branch,benchmark,ns_per_op
2026-08-25T03:36:01Z,7eccbc9,main,Ok+is_ok,14
2026-08-25T03:36:01Z,7eccbc9,main,Err+is_err_result,15
2026-08-25T03:36:01Z,7eccbc9,main,Some+is_some+unwrap,26
2026-08-25T03:36:01Z,7eccbc9,main,vec(push*3+get*2+len),79
2026-08-25T03:36:01Z,7eccbc9,main,mount_table_init,31
2026-08-25T03:36:01Z,7eccbc9,main,owned_fd_new+raw,13
2026-08-25T03:36:01Z,7eccbc9,main,memeq (2 calls),21
2026-08-25T03:36:01Z,7eccbc9,main,strlen(52 chars),27
2026-08-25T03:36:01Z,7eccbc9,main,memcpy(128 bytes),216
2026-08-25T03:36:01Z,7eccbc9,main,memset(128 bytes),192
2026-08-25T03:36:01Z,7eccbc9,main,epoll(new+add+close),8072
2026-08-25T03:36:01Z,7eccbc9,main,epoll_wait(timeout=0),322
2026-08-25T03:36:01Z,7eccbc9,main,event_token+flags,5
2026-08-25T03:36:01Z,7eccbc9,main,timer_new+close,4624
2026-08-25T03:36:01Z,7eccbc9,main,restart_queue_push,11
2026-08-25T03:36:01Z,7eccbc9,main,restart_queue_has_miss8,163
2026-08-25T03:36:01Z,7eccbc9,main,restart_queue_pop_due_empty,4
2026-08-25T03:36:01Z,7eccbc9,main,klog_sim(3 writes),1051
2026-08-25T03:36:01Z,7eccbc9,main,klog2_sim(4 writes),1411
2026-08-25T03:36:01Z,7eccbc9,main,notify_status_value(2),22
2026-08-25T03:36:01Z,7eccbc9,main,seccomp_from_profile,177
2026-08-25T03:36:01Z,7eccbc9,main,sandbox(new+3 rules+count),136
2026-08-25T03:36:01Z,7eccbc9,main,sandbox_from_ruleset(2 rules),3056
2026-08-25T03:36:01Z,7eccbc9,main,set_no_new_privs,453
2026-08-25T03:36:01Z,7eccbc9,main,drop_caps(non-root err),318
2026-08-25T03:36:01Z,7eccbc9,main,secure_pre_exec(non-root),335
2026-08-25T03:36:01Z,7eccbc9,main,hashmap(3 set+4 get/has),986
2026-08-25T03:36:01Z,7eccbc9,main,alloc(4 sizes burst),39
2026-08-25T03:36:01Z,7eccbc9,main,alloc(3)+reset+init,580
2026-08-25T03:36:01Z,7eccbc9,main,security_context(new+4 get),87
2026-08-25T03:36:01Z,7eccbc9,main,agent_config(new+get+set),123
2026-08-25T03:36:01Z,7eccbc9,main,cgroup_limits(new+2set+2get),40
2026-08-25T03:36:01Z,7eccbc9,main,resource_limits(new+3get),24
2026-08-25T03:36:01Z,7eccbc9,main,capability_set(new+3push),238
2026-08-25T04:04:47Z,d85c50e,main,getpid,299
2026-08-25T04:04:47Z,d85c50e,main,getuid,295
2026-08-25T04:04:47Z,d85c50e,main,is_root,310
2026-08-25T04:04:47Z,d85c50e,main,classify_signal,3
2026-08-25T04:04:47Z,d85c50e,main,is_handled_signal,8
2026-08-25T04:04:47Z,d85c50e,main,sigset_new+add+has,23
2026-08-25T04:04:47Z,d85c50e,main,epoll_event_new,13
2026-08-25T04:04:47Z,d85c50e,main,timerspec_new,17
2026-08-25T04:04:47Z,d85c50e,main,W* macros (4 calls),11
2026-08-25T04:04:47Z,d85c50e,main,knotify_classify(READY),17
2026-08-25T04:04:47Z,d85c50e,main,knotify_classify+value,53
2026-08-25T04:04:47Z,d85c50e,main,cgroup_path,3
2026-08-25T04:04:47Z,d85c50e,main,cgroup_file (best case, same pair),4
2026-08-25T04:04:47Z,d85c50e,main,cgroup_file (5-file burst, per call),111
2026-08-25T04:04:47Z,d85c50e,main,is_mounted(/proc),49
2026-08-25T04:04:47Z,d85c50e,main,seccomp_build(5 syscalls),379
2026-08-25T04:04:47Z,d85c50e,main,seccomp_basic_service+build,1732
2026-08-25T04:04:47Z,d85c50e,main,sandbox_basic_service,220
2026-08-25T04:04:47Z,d85c50e,main,str_builder(3 segments),305
2026-08-25T04:04:47Z,d85c50e,main,str_builder(cstr+int mix),278
2026-08-25T04:04:47Z,d85c50e,main,Ok+is_ok,14
2026-08-25T04:04:47Z,d85c50e,main,Err+is_err_result,14
2026-08-25T04:04:47Z,d85c50e,main,Some+is_some+unwrap,25
2026-08-25T04:04:47Z,d85c50e,main,vec(push*3+get*2+len),78
2026-08-25T04:04:47Z,d85c50e,main,mount_table_init,30
2026-08-25T04:04:47Z,d85c50e,main,owned_fd_new+raw,13
2026-08-25T04:04:47Z,d85c50e,main,memeq (2 calls),21
2026-08-25T04:04:47Z,d85c50e,main,strlen(52 chars),27
2026-08-25T04:04:47Z,d85c50e,main,memcpy(128 bytes),213
2026-08-25T04:04:47Z,d85c50e,main,memset(128 bytes),189
2026-08-25T04:04:47Z,d85c50e,main,epoll(new+add+close),8203
2026-08-25T04:04:47Z,d85c50e,main,epoll_wait(timeout=0),323
2026-08-25T04:04:47Z,d85c50e,main,event_token+flags,5
2026-08-25T04:04:47Z,d85c50e,main,timer_new+close,4636
2026-08-25T04:04:47Z,d85c50e,main,restart_queue_push,11
2026-08-25T04:04:47Z,d85c50e,main,restart_queue_has_miss8,162
2026-08-25T04:04:47Z,d85c50e,main,restart_queue_pop_due_empty,3
2026-08-25T04:04:47Z,d85c50e,main,klog_sim(3 writes),1061
2026-08-25T04:04:47Z,d85c50e,main,klog2_sim(4 writes),1411
2026-08-25T04:04:47Z,d85c50e,main,notify_status_value(2),22
2026-08-25T04:04:47Z,d85c50e,main,seccomp_from_profile,172
2026-08-25T04:04:47Z,d85c50e,main,sandbox(new+3 rules+count),136
2026-08-25T04:04:47Z,d85c50e,main,sandbox_from_ruleset(2 rules),3357
2026-08-25T04:04:47Z,d85c50e,main,set_no_new_privs,449
2026-08-25T04:04:47Z,d85c50e,main,drop_caps(non-root err),318
2026-08-25T04:04:47Z,d85c50e,main,secure_pre_exec(non-root),334
2026-08-25T04:04:47Z,d85c50e,main,hashmap(3 set+4 get/has),996
2026-08-25T04:04:47Z,d85c50e,main,alloc(4 sizes burst),39
2026-08-25T04:04:47Z,d85c50e,main,alloc(3)+reset+init,569
2026-08-25T04:04:47Z,d85c50e,main,security_context(new+4 get),85
2026-08-25T04:04:47Z,d85c50e,main,agent_config(new+get+set),110
2026-08-25T04:04:47Z,d85c50e,main,cgroup_limits(new+2set+2get),40
2026-08-25T04:04:47Z,d85c50e,main,resource_limits(new+3get),24
2026-08-25T04:04:47Z,d85c50e,main,capability_set(new+3push),225
2026-08-25T04:47:34Z,aabb61e,main,getpid,308
2026-08-25T04:47:34Z,aabb61e,main,getuid,307
2026-08-25T04:47:34Z,aabb61e,main,is_root,317
2026-08-25T04:47:34Z,aabb61e,main,classify_signal,3
2026-08-25T04:47:34Z,aabb61e,main,is_handled_signal,9
2026-08-25T04:47:34Z,aabb61e,main,sigset_new+add+has,24
2026-08-25T04:47:34Z,aabb61e,main,epoll_event_new,13
2026-08-25T04:47:34Z,aabb61e,main,timerspec_new,18
2026-08-25T04:47:34Z,aabb61e,main,W* macros (4 calls),11
2026-08-25T04:47:34Z,aabb61e,main,knotify_classify(READY),16
2026-08-25T04:47:34Z,aabb61e,main,knotify_classify+value,54
2026-08-25T04:47:34Z,aabb61e,main,cgroup_path,4
2026-08-25T04:47:34Z,aabb61e,main,cgroup_file (best case, same pair),4
2026-08-25T04:47:34Z,aabb61e,main,cgroup_file (5-file burst, per call),117
2026-08-25T04:47:34Z,aabb61e,main,is_mounted(/proc),53
2026-08-25T04:47:34Z,aabb61e,main,seccomp_build(5 syscalls),392
2026-08-25T04:47:34Z,aabb61e,main,seccomp_basic_service+build,1772
2026-08-25T04:47:34Z,aabb61e,main,sandbox_basic_service,224
2026-08-25T04:47:34Z,aabb61e,main,str_builder(3 segments),307
2026-08-25T04:47:34Z,aabb61e,main,str_builder(cstr+int mix),278
2026-08-25T04:47:34Z,aabb61e,main,Ok+is_ok,14
2026-08-25T04:47:34Z,aabb61e,main,Err+is_err_result,15
2026-08-25T04:47:34Z,aabb61e,main,Some+is_some+unwrap,26
2026-08-25T04:47:34Z,aabb61e,main,vec(push*3+get*2+len),78
2026-08-25T04:47:34Z,aabb61e,main,mount_table_init,31
2026-08-25T04:47:34Z,aabb61e,main,owned_fd_new+raw,14
2026-08-25T04:47:34Z,aabb61e,main,memeq (2 calls),21
2026-08-25T04:47:34Z,aabb61e,main,strlen(52 chars),40
2026-08-25T04:47:34Z,aabb61e,main,memcpy(128 bytes),218
2026-08-25T04:47:34Z,aabb61e,main,memset(128 bytes),190
2026-08-25T04:47:34Z,aabb61e,main,epoll(new+add+close),8191
2026-08-25T04:47:34Z,aabb61e,main,epoll_wait(timeout=0),329
2026-08-25T04:47:34Z,aabb61e,main,event_token+flags,5
2026-08-25T04:47:34Z,aabb61e,main,timer_new+close,4703
2026-08-25T04:47:34Z,aabb61e,main,restart_queue_push,11
2026-08-25T04:47:34Z,aabb61e,main,restart_queue_has_miss8,162
2026-08-25T04:47:34Z,aabb61e,main,restart_queue_pop_due_empty,3
2026-08-25T04:47:34Z,aabb61e,main,klog_sim(3 writes),1082
2026-08-25T04:47:34Z,aabb61e,main,klog2_sim(4 writes),1452
2026-08-25T04:47:34Z,aabb61e,main,notify_status_value(2),22
2026-08-25T04:47:34Z,aabb61e,main,seccomp_from_profile,179
2026-08-25T04:47:34Z,aabb61e,main,sandbox(new+3 rules+count),137
2026-08-25T04:47:34Z,aabb61e,main,sandbox_from_ruleset(2 rules),3187
2026-08-25T04:47:34Z,aabb61e,main,set_no_new_privs,458
2026-08-25T04:47:34Z,aabb61e,main,drop_caps(non-root err),329
2026-08-25T04:47:34Z,aabb61e,main,secure_pre_exec(non-root),343
2026-08-25T04:47:34Z,aabb61e,main,hashmap(3 set+4 get/has),1015
2026-08-25T04:47:34Z,aabb61e,main,alloc(4 sizes burst),39
2026-08-25T04:47:34Z,aabb61e,main,alloc(3)+reset+init,588
2026-08-25T04:47:34Z,aabb61e,main,security_context(new+4 get),88
2026-08-25T04:47:34Z,aabb61e,main,agent_config(new+get+set),124
2026-08-25T04:47:34Z,aabb61e,main,cgroup_limits(new+2set+2get),40
2026-08-25T04:47:34Z,aabb61e,main,resource_limits(new+3get),24
2026-08-25T04:47:34Z,aabb61e,main,capability_set(new+3push),244
2026-08-25T04:47:48Z,aabb61e,main,getpid,298
2026-08-25T04:47:48Z,aabb61e,main,getuid,295
2026-08-25T04:47:48Z,aabb61e,main,is_root,308
2026-08-25T04:47:48Z,aabb61e,main,classify_signal,3
2026-08-25T04:47:48Z,aabb61e,main,is_handled_signal,8
2026-08-25T04:47:48Z,aabb61e,main,sigset_new+add+has,23
2026-08-25T04:47:48Z,aabb61e,main,epoll_event_new,13
2026-08-25T04:47:48Z,aabb61e,main,timerspec_new,17
2026-08-25T04:47:48Z,aabb61e,main,W* macros (4 calls),11
2026-08-25T04:47:48Z,aabb61e,main,knotify_classify(READY),16
2026-08-25T04:47:48Z,aabb61e,main,knotify_classify+value,53
2026-08-25T04:47:48Z,aabb61e,main,cgroup_path,3
2026-08-25T04:47:48Z,aabb61e,main,cgroup_file (best case, same pair),4
2026-08-25T04:47:48Z,aabb61e,main,cgroup_file (5-file burst, per call),111
2026-08-25T04:47:48Z,aabb61e,main,is_mounted(/proc),51
2026-08-25T04:47:48Z,aabb61e,main,seccomp_build(5 syscalls),381
2026-08-25T04:47:48Z,aabb61e,main,seccomp_basic_service+build,1744
2026-08-25T04:47:48Z,aabb61e,main,sandbox_basic_service,219
2026-08-25T04:47:48Z,aabb61e,main,str_builder(3 segments),301
2026-08-25T04:47:48Z,aabb61e,main,str_builder(cstr+int mix),268
2026-08-25T04:47:48Z,aabb61e,main,Ok+is_ok,14
2026-08-25T04:47:48Z,aabb61e,main,Err+is_err_result,14
2026-08-25T04:47:48Z,aabb61e,main,Some+is_some+unwrap,25
2026-08-25T04:47:48Z,aabb61e,main,vec(push*3+get*2+len),81
2026-08-25T04:47:48Z,aabb61e,main,mount_table_init,31
2026-08-25T04:47:48Z,aabb61e,main,owned_fd_new+raw,13
2026-08-25T04:47:48Z,aabb61e,main,memeq (2 calls),21
2026-08-25T04:47:48Z,aabb61e,main,strlen(52 chars),39
2026-08-25T04:47:48Z,aabb61e,main,memcpy(128 bytes),213
2026-08-25T04:47:48Z,aabb61e,main,memset(128 bytes),187
2026-08-25T04:47:48Z,aabb61e,main,epoll(new+add+close),8169
2026-08-25T04:47:48Z,aabb61e,main,epoll_wait(timeout=0),327
2026-08-25T04:47:48Z,aabb61e,main,event_token+flags,5
2026-08-25T04:47:48Z,aabb61e,main,timer_new+close,4600
2026-08-25T04:47:48Z,aabb61e,main,restart_queue_push,11
2026-08-25T04:47:48Z,aabb61e,main,restart_queue_has_miss8,159
2026-08-25T04:47:48Z,aabb61e,main,restart_queue_pop_due_empty,3
2026-08-25T04:47:48Z,aabb61e,main,klog_sim(3 writes),1053
2026-08-25T04:47:48Z,aabb61e,main,klog2_sim(4 writes),1420
2026-08-25T04:47:48Z,aabb61e,main,notify_status_value(2),22
2026-08-25T04:47:48Z,aabb61e,main,seccomp_from_profile,178
2026-08-25T04:47:48Z,aabb61e,main,sandbox(new+3 rules+count),135
2026-08-25T04:47:48Z,aabb61e,main,sandbox_from_ruleset(2 rules),3149
2026-08-25T04:47:48Z,aabb61e,main,set_no_new_privs,454
2026-08-25T04:47:48Z,aabb61e,main,drop_caps(non-root err),319
2026-08-25T04:47:48Z,aabb61e,main,secure_pre_exec(non-root),335
2026-08-25T04:47:48Z,aabb61e,main,hashmap(3 set+4 get/has),990
2026-08-25T04:47:48Z,aabb61e,main,alloc(4 sizes burst),38
2026-08-25T04:47:48Z,aabb61e,main,alloc(3)+reset+init,568
2026-08-25T04:47:48Z,aabb61e,main,security_context(new+4 get),86
2026-08-25T04:47:48Z,aabb61e,main,agent_config(new+get+set),122
2026-08-25T04:47:48Z,aabb61e,main,cgroup_limits(new+2set+2get),40
2026-08-25T04:47:48Z,aabb61e,main,resource_limits(new+3get),24
2026-08-25T04:47:48Z,aabb61e,main,capability_set(new+3push),225
2026-08-25T05:07:27Z,2df5ac0,main,getpid,296
2026-08-25T05:07:27Z,2df5ac0,main,getuid,293
2026-08-25T05:07:27Z,2df5ac0,main,is_root,305
2026-08-25T05:07:27Z,2df5ac0,main,classify_signal,3
2026-08-25T05:07:27Z,2df5ac0,main,is_handled_signal,8
2026-08-25T05:07:27Z,2df5ac0,main,sigset_new+add+has,23
2026-08-25T05:07:27Z,2df5ac0,main,epoll_event_new,13
2026-08-25T05:07:27Z,2df5ac0,main,timerspec_new,17
2026-08-25T05:07:27Z,2df5ac0,main,W* macros (4 calls),11
2026-08-25T05:07:27Z,2df5ac0,main,knotify_classify(READY),16
2026-08-25T05:07:27Z,2df5ac0,main,knotify_classify+value,52
2026-08-25T05:07:27Z,2df5ac0,main,cgroup_path,4
2026-08-25T05:07:27Z,2df5ac0,main,cgroup_file (best case, same pair),4
2026-08-25T05:07:27Z,2df5ac0,main,cgroup_file (5-file burst, per call),109
2026-08-25T05:07:27Z,2df5ac0,main,is_mounted(/proc),52
2026-08-25T05:07:27Z,2df5ac0,main,seccomp_build(5 syscalls),376
2026-08-25T05:07:27Z,2df5ac0,main,seccomp_basic_service+build,1719
2026-08-25T05:07:27Z,2df5ac0,main,sandbox_basic_service,217
2026-08-25T05:07:27Z,2df5ac0,main,str_builder(3 segments),298
2026-08-25T05:07:27Z,2df5ac0,main,str_builder(cstr+int mix),266
2026-08-25T05:07:27Z,2df5ac0,main,Ok+is_ok,14
2026-08-25T05:07:27Z,2df5ac0,main,Err+is_err_result,14
2026-08-25T05:07:27Z,2df5ac0,main,Some+is_some+unwrap,25
2026-08-25T05:07:27Z,2df5ac0,main,vec(push*3+get*2+len),76
2026-08-25T05:07:27Z,2df5ac0,main,mount_table_init,30
2026-08-25T05:07:27Z,2df5ac0,main,owned_fd_new+raw,13
2026-08-25T05:07:27Z,2df5ac0,main,memeq (2 calls),21
2026-08-25T05:07:27Z,2df5ac0,main,strlen(52 chars),39
2026-08-25T05:07:27Z,2df5ac0,main,memcpy(128 bytes),210
2026-08-25T05:07:27Z,2df5ac0,main,memset(128 bytes),185
2026-08-25T05:07:27Z,2df5ac0,main,epoll(new+add+close),8207
2026-08-25T05:07:27Z,2df5ac0,main,epoll_wait(timeout=0),324
2026-08-25T05:07:27Z,2df5ac0,main,event_token+flags,5
2026-08-25T05:07:27Z,2df5ac0,main,timer_new+close,4630
2026-08-25T05:07:27Z,2df5ac0,main,restart_queue_push,10
2026-08-25T05:07:27Z,2df5ac0,main,restart_queue_has_miss8,158
2026-08-25T05:07:27Z,2df5ac0,main,restart_queue_pop_due_empty,3
2026-08-25T05:07:27Z,2df5ac0,main,klog_sim(3 writes),1039
2026-08-25T05:07:27Z,2df5ac0,main,klog2_sim(4 writes),1406
2026-08-25T05:07:27Z,2df5ac0,main,notify_status_value(2),22
2026-08-25T05:07:27Z,2df5ac0,main,seccomp_from_profile,174
2026-08-25T05:07:27Z,2df5ac0,main,sandbox(new+3 rules+count),134
2026-08-25T05:07:27Z,2df5ac0,main,sandbox_from_ruleset(2 rules),3105
2026-08-25T05:07:27Z,2df5ac0,main,set_no_new_privs,466
2026-08-25T05:07:27Z,2df5ac0,main,drop_caps(non-root err),312
2026-08-25T05:07:27Z,2df5ac0,main,secure_pre_exec(non-root),325
2026-08-25T05:07:27Z,2df5ac0,main,hashmap(3 set+4 get/has),972
2026-08-25T05:07:27Z,2df5ac0,main,alloc(4 sizes burst),38
2026-08-25T05:07:27Z,2df5ac0,main,alloc(3)+reset+init,559
2026-08-25T05:07:27Z,2df5ac0,main,security_context(new+4 get),84
2026-08-25T05:07:27Z,2df5ac0,main,agent_config(new+get+set),119
2026-08-25T05:07:27Z,2df5ac0,main,cgroup_limits(new+2set+2get),39
2026-08-25T05:07:27Z,2df5ac0,main,resource_limits(new+3get),24
2026-08-25T05:07:27Z,2df5ac0,main,capability_set(new+3push),222
2026-08-25T05:15:49Z,98f45ef,main,getpid,292
2026-08-25T05:15:49Z,98f45ef,main,getuid,285
2026-08-25T05:15:49Z,98f45ef,main,is_root,299
2026-08-25T05:15:49Z,98f45ef,main,classify_signal,3
2026-08-25T05:15:49Z,98f45ef,main,is_handled_signal,8
2026-08-25T05:15:49Z,98f45ef,main,sigset_new+add+has,23
2026-08-25T05:15:49Z,98f45ef,main,epoll_event_new,13
2026-08-25T05:15:49Z,98f45ef,main,timerspec_new,17
2026-08-25T05:15:49Z,98f45ef,main,W* macros (4 calls),11
2026-08-25T05:15:49Z,98f45ef,main,knotify_classify(READY),16
2026-08-25T05:15:49Z,98f45ef,main,knotify_classify+value,52
2026-08-25T05:15:49Z,98f45ef,main,cgroup_path,3
2026-08-25T05:15:49Z,98f45ef,main,cgroup_file (best case, same pair),3
2026-08-25T05:15:49Z,98f45ef,main,cgroup_file (5-file burst, per call),109
2026-08-25T05:15:49Z,98f45ef,main,is_mounted(/proc),51
2026-08-25T05:15:49Z,98f45ef,main,seccomp_build(5 syscalls),378
2026-08-25T05:15:49Z,98f45ef,main,seccomp_basic_service+build,1729
2026-08-25T05:15:49Z,98f45ef,main,sandbox_basic_service,216
2026-08-25T05:15:49Z,98f45ef,main,str_builder(3 segments),295
2026-08-25T05:15:49Z,98f45ef,main,str_builder(cstr+int mix),263
2026-08-25T05:15:49Z,98f45ef,main,Ok+is_ok,14
2026-08-25T05:15:49Z,98f45ef,main,Err+is_err_result,14
2026-08-25T05:15:49Z,98f45ef,main,Some+is_some+unwrap,25
2026-08-25T05:15:49Z,98f45ef,main,vec(push*3+get*2+len),76
2026-08-25T05:15:49Z,98f45ef,main,mount_table_init,30
2026-08-25T05:15:49Z,98f45ef,main,owned_fd_new+raw,13
2026-08-25T05:15:49Z,98f45ef,main,memeq (2 calls),21
2026-08-25T05:15:49Z,98f45ef,main,strlen(52 chars),38
2026-08-25T05:15:49Z,98f45ef,main,memcpy(128 bytes),210
2026-08-25T05:15:49Z,98f45ef,main,memset(128 bytes),189
2026-08-25T05:15:49Z,98f45ef,main,epoll(new+add+close),7954
2026-08-25T05:15:49Z,98f45ef,main,epoll_wait(timeout=0),315
2026-08-25T05:15:49Z,98f45ef,main,event_token+flags,5
2026-08-25T05:15:49Z,98f45ef,main,timer_new+close,4550
2026-08-25T05:15:49Z,98f45ef,main,restart_queue_push,10
2026-08-25T05:15:49Z,98f45ef,main,restart_queue_has_miss8,155
2026-08-25T05:15:49Z,98f45ef,main,restart_queue_pop_due_empty,2
2026-08-25T05:15:49Z,98f45ef,main,klog_sim(3 writes),1026
2026-08-25T05:15:49Z,98f45ef,main,klog2_sim(4 writes),1378
2026-08-25T05:15:49Z,98f45ef,main,notify_status_value(2),21
2026-08-25T05:15:49Z,98f45ef,main,seccomp_from_profile,174
2026-08-25T05:15:49Z,98f45ef,main,sandbox(new+3 rules+count),134
2026-08-25T05:15:49Z,98f45ef,main,sandbox_from_ruleset(2 rules),3047
2026-08-25T05:15:49Z,98f45ef,main,set_no_new_privs,443
2026-08-25T05:15:49Z,98f45ef,main,drop_caps(non-root err),310
2026-08-25T05:15:49Z,98f45ef,main,secure_pre_exec(non-root),324
2026-08-25T05:15:49Z,98f45ef,main,hashmap(3 set+4 get/has),951
2026-08-25T05:15:49Z,98f45ef,main,alloc(4 sizes burst),38
2026-08-25T05:15:49Z,98f45ef,main,alloc(3)+reset+init,560
2026-08-25T05:15:49Z,98f45ef,main,security_context(new+4 get),84
2026-08-25T05:15:49Z,98f45ef,main,agent_config(new+get+set),120
2026-08-25T05:15:49Z,98f45ef,main,cgroup_limits(new+2set+2get),39
2026-08-25T05:15:49Z,98f45ef,main,resource_limits(new+3get),24
2026-08-25T05:15:49Z,98f45ef,main,capability_set(new+3push),222
